date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:59	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:59%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
17:00:01	784021/784021	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:00%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/environmental-science.html	(from https://www.classcentral.com/)
17:00:02	7730/7730	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:02%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/biology	(from https://www.classcentral.com/)
17:00:02	767298/767298	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:02%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
17:00:02	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:03%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
17:00:03	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:03%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/materials-science	(from https://www.classcentral.com/)
17:00:05	755913/755913	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:04%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/earth-science.html	(from https://www.classcentral.com/)
17:00:06	764303/764303	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:06%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/applied-science.html	(from https://www.classcentral.com/)
17:00:07	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:07%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/k12	(from https://www.classcentral.com/)
17:00:07	741683/741683	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:07%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
17:00:07	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:08%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
17:00:09	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:09%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
17:00:09	774522/774522	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:09%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/stem.html	(from https://www.classcentral.com/)
17:00:09	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:09%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
17:00:11	774788/774788	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:11%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
17:00:12	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:12%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
17:00:12	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:13%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
17:00:13	765594/765594	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:12%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
17:00:14	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:14%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
17:00:14	771119/771119	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:14%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
17:00:16	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:16%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/political-science	(from https://www.classcentral.com/)
17:00:16	764043/764043	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:16%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
17:00:18	786164/786164	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:17%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
17:00:18	7753/7753	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:18%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
17:00:19	762708/762708	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:18%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/urban-planning.html	(from https://www.classcentral.com/)
17:00:19	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:19%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/sustainability.b5.delayed	(from https://www.classcentral.com/)
17:00:21	759910/759910	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:21%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/governance.html	(from https://www.classcentral.com/)
17:00:22	7746/7746	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:22%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/social-work	(from https://www.classcentral.com/)
17:00:22	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:22%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/music.b9.delayed	(from https://www.classcentral.com/)
17:00:22	746220/746220	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:22%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
17:00:22	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:23%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
17:00:24	8025/8025	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:25%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/design-and-creativity.bc.delayed	(from https://www.classcentral.com/)
17:00:25	782628/782628	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:24%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
17:00:25	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:25%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/bioinformatics.bd.delayed	(from https://www.classcentral.com/)
17:00:25	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:25%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
17:00:26	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:26%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/data-mining.bf.delayed	(from https://www.classcentral.com/)
17:00:28	773333/773333	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:28%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
17:00:29	7730/7730	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:29%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
17:00:29	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:29%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/mobile-development.c3.delayed	(from https://www.classcentral.com/)
17:00:29	765047/765047	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:29%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
17:00:29	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:29%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
17:00:31	767418/767418	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:31%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
17:00:32	7813/7813	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:32%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/programming-languages	(from https://www.classcentral.com/)
17:00:33	764235/764235	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:32%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/game-development.html	(from https://www.classcentral.com/)
17:00:33	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:33%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/software-development.c8.delayed	(from https://www.classcentral.com/)
17:00:34	769355/769355	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:34%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
17:00:35	797140/797140	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:35%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
17:00:36	7790/7790	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:36%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
17:00:36	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:36%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
17:00:36	790403/790403	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:36%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
17:00:37	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:37%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
17:00:37	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:37%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
17:00:37	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:38%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/network-security.d0.delayed	(from https://www.classcentral.com/)
17:00:39	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:39%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/digital-forensics.d2.delayed	(from https://www.classcentral.com/)
17:00:39	757148/757148	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:39%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
17:00:41	7763/7763	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:41%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/pentesting	(from https://www.classcentral.com/)
17:00:41	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:41%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/malware-analysis.d5.delayed	(from https://www.classcentral.com/)
17:00:41	708258/708258	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:41%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
17:00:41	7718/7718	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:41%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
17:00:42	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:42%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
17:00:44	741547/741547	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:44%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
17:00:45	738950/738950	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:45%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
17:00:47	735935/735935	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:47%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
17:00:48	632308/632308	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:48%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
17:00:48	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
17:00:48	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
17:00:48	192761/192761	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:35:32%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
17:00:48	143877/143877	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2007:18:45%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
17:00:49	189621/189621	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:45:46%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
17:00:49	162269/162269	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:46:20%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
17:00:49	138199/138199	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:45:34%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
17:00:49	138470/138470	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:46:39%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
17:00:50	542316/542316	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:49%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/newasd/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
17:00:50	500558/500558	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:50%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/newasd/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
17:00:51	11362/11362	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2003:34:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
17:00:51	497075/497075	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:51%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/newasd/www.classcentral.com/login.html	(from https://www.classcentral.com/)
17:00:52	748253/748253	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:52%20GMT	https://www.classcentral.com/subject/it-certifications	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
17:00:53	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:53%20GMT	https://www.classcentral.com/course/independent-elements-of-ai-12469	C:/My%20Web%20Sites/newasd/www.classcentral.com/course/independent-elements-of-ai-12469	(from https://www.classcentral.com/)
17:00:53	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:00:53%20GMT	https://www.classcentral.com/course/forensic-facial-reconstruction-7641	C:/My%20Web%20Sites/newasd/www.classcentral.com/course/forensic-facial-reconstruction-7641	(from https://www.classcentral.com/)
17:00:53	720110/720110	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:53%20GMT	https://www.classcentral.com/course/general-data-protection-regulation-9403	C:/My%20Web%20Sites/newasd/www.classcentral.com/course/general-data-protection-regulation-9403.html	(from https://www.classcentral.com/)
17:00:55	260/260	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2021:49:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
17:00:55	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202022%2015:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
17:00:55	568630/568630	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:55%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/newasd/www.classcentral.com/help/moocs.html	(from https://www.classcentral.com/)
17:00:57	249/249	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2012:09:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
17:00:57	212/212	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2013:30:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
17:00:57	776039/776039	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:57%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/newasd/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
17:00:57	186/186	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2007:30:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
17:00:58	251/251	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2021:49:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
17:00:59	772662/772662	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:00:58%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/newasd/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
17:00:59	215/215	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Nov%202022%2015:35:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
17:01:00	802156/802156	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:01:00%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/newasd/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
17:01:01	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
